n,m,r,q
69,58,-5.140404028641136e-13,-1.9223044886262753e-13
69,59,2.494662068352064e-12,-9.296361063994659e-13
69,60,2.2923681622621896e-12,1.1145876036588965e-13
69,61,2.931528436361049e-12,1.4984372157210884e-12
69,62,-2.0715382730434688e-13,1.5613461055701845e-12
69,63,1.0080648514282263e-12,-3.19716009939755e-12
69,64,5.20512197977515e-12,1.8890912111647082e-12
69,65,-1.2194304707313803e-12,2.4183478046242466e-12
69,66,2.3614244323482662e-12,3.9419755831639384e-14
69,67,1.883894172832547e-12,-1.2242943254298852e-12
69,68,2.6598243291227642e-12,-1.4981418001812967e-12
69,69,-1.4823825079958025e-12,7.716012751690943e-14
70,0,2.015790636943925e-11,0.0
70,1,1.621024822104983e-10,1.2169083517950135e-11
70,2,-1.2379764984508765e-11,-4.7508121768735915e-11
70,3,5.4455963054532665e-11,-5.331347632549131e-11
70,4,-4.183892089355596e-13,2.2397909723597812e-11
70,5,1.428015877803518e-11,1.2361747908339023e-11
70,6,-5.339908579908298e-12,-4.520662544727127e-12
70,7,6.077096064668907e-12,3.722681135812385e-12
70,8,8.934112768155179e-12,2.850483576044874e-11
70,9,-1.203894578753098e-11,2.6679859211047607e-12
70,10,3.416911884809064e-11,-1.1500822141546328e-11
70,11,2.9764022064827225e-12,3.1622322512717594e-11
70,12,-5.9398885619865325e-12,-9.901168798286328e-12
70,13,1.9353755265853884e-11,-1.6093316718696084e-13
70,14,-3.377418286862811e-12,1.6393921548108928e-11
70,15,3.0127766071404594e-13,-1.5284289849581473e-12
70,16,-4.332880920000735e-12,1.0241792293538134e-11
70,17,1.6659222927607524e-13,1.4497604217227325e-12
70,18,5.979780986167566e-12,9.710604359833175e-12
70,19,-1.07967799407299e-11,1.783266843490134e-11
70,20,-4.12864938929499e-14,-1.1727038950784837e-11
70,21,1.3470015056517045e-11,1.6542378188734525e-11
70,22,-1.6382730564472608e-11,5.406950770909225e-12
70,23,2.527728926972292e-12,-8.25813704524796e-12
70,24,-2.12624265833892e-13,8.36890736162286e-12
70,25,-4.528424760135277e-12,4.269872465933885e-12
70,26,1.7521997059759556e-12,8.291311101678027e-12
70,27,-1.1402632197344185e-11,-3.712315009763931e-12
70,28,6.6975365984950586e-12,-8.144496620479383e-12
70,29,-5.924035056127944e-12,1.4790101713326066e-11
70,30,-1.3503761835344488e-11,-5.398792308980748e-12
70,31,4.698418461251381e-12,-5.468615396369296e-12
70,32,-3.0778487094967167e-12,1.292225368392207e-11
70,33,-1.1741195990453971e-11,-1.5976409553318943e-12
70,34,2.4598865575474697e-12,3.3880907661066307e-12
70,35,-5.5840709240510835e-12,-2.737268611046258e-12
70,36,1.243897520387091e-12,8.247003193970088e-13
70,37,-1.2398472094967127e-11,1.7164727764473191e-12
70,38,8.386422583986094e-13,-2.2842162678613013e-12
70,39,1.767882232970871e-12,5.084977830082569e-12
70,40,-4.329177508133764e-12,-6.833280378170721e-13
70,41,5.726073616484752e-13,-5.10812244124359e-12
70,42,-1.4187223731394117e-12,1.3700588039035197e-12
70,43,1.3534693591097438e-13,-1.6812494680221399e-12
70,44,2.3674071068921554e-14,3.9555771939740284e-12
70,45,-3.2177856110728162e-12,-2.6127063610723578e-12
70,46,3.638095378576116e-12,-1.2074816545473224e-12
70,47,-1.7381284022281874e-12,2.0180295659002675e-12
70,48,2.3059393045409285e-12,-3.2896274533074745e-12
70,49,-7.207347225506411e-13,-1.7389459587827714e-12
70,50,3.3404468001343604e-12,-2.3313798885320238e-12
70,51,8.543858499562297e-13,5.9349678274783075e-12
70,52,-1.2277138688168769e-12,-4.613178390550403e-12
70,53,7.249679769942709e-12,-6.530136236630146e-12
70,54,1.3116933064420494e-12,3.677617600773278e-12
70,55,-4.058585318229442e-12,-2.5351512719462415e-12
70,56,7.029285529682962e-12,-3.9227433226680945e-12
70,57,4.809463463197882e-12,5.326044939293495e-12
70,58,-5.068930434195673e-13,-1.8955762371784826e-13
70,59,2.4599755993588846e-12,-9.16710189743802e-13
70,60,2.260494443496832e-12,1.0990900704078158e-13
70,61,2.8907676569751537e-12,1.4776025316647949e-12
70,62,-2.0427350339243634e-13,1.539636718970076e-12
70,63,9.940484398846473e-13,-3.152705904153687e-12
70,64,5.132748529099142e-12,1.8628247662811987e-12
70,65,-1.202475173359058e-12,2.384722430188168e-12
70,66,2.3285905361698986e-12,3.887165268142951e-14
70,67,1.857699989002449e-12,-1.207271399681228e-12
70,68,2.622841398532744e-12,-1.4773112236640928e-12
70,69,-1.4617710530208231e-12,7.608727183654346e-14
70,70,-4.0798552183249557e-13,-6.390340152387118e-13
71,0,1.9881486887071105e-11,0.0
71,1,1.5987961821847434e-10,1.2002212429987042e-11
71,2,-1.2210004883130123e-11,-4.685665677098665e-11
71,3,5.370922433854113e-11,-5.2582404196320164e-11
71,4,-4.1265195991560583e-13,2.2090773729489233e-11
71,5,1.4084339131628657e-11,1.219223486986351e-11
71,6,-5.26668397322051e-12,-4.458672019636237e-12
71,7,5.993762621318659e-12,3.671633096709327e-12
71,8,8.81160188922104e-12,2.8113957273294054e-11
71,9,-1.187385924025479e-11,2.631400609427981e-12
71,10,3.3700567701366184e-11,-1.134311472665358e-11
71,11,2.9355876723660904e-12,3.118869484027757e-11
71,12,-5.858436605045309e-12,-9.765396962466552e-12
71,13,1.908836287269456e-11,-1.5872633767032373e-13
71,14,-3.331104736363802e-12,1.6169116490219463e-11
71,15,2.9714632814917605e-13,-1.5074700847075181e-12
71,16,-4.273465389482884e-12,1.0101349587216515e-11
71,17,1.6430779869389623e-13,1.4298802805024136e-12
71,18,5.897781996065238e-12,9.577445678498275e-12
71,19,-1.0648726850901884e-11,1.7588134261179244e-11
71,20,-4.0720344261062205e-14,-1.1566229490859898e-11
71,21,1.3285304674338743e-11,1.6315537388293043e-11
71,22,-1.6158078965273108e-11,5.332806834237773e-12
71,23,2.4930669184901038e-12,-8.144895623964578e-12
71,24,-2.097086113793294e-13,8.254146979344575e-12
71,25,-4.466327794051666e-12,4.211320951943285e-12
71,26,1.7281723031864585e-12,8.177614774248224e-12
71,27,-1.1246271232477183e-11,-3.661409118319661e-12
71,28,6.605695235321329e-12,-8.032813517149012e-12
71,29,-5.842800493682103e-12,1.4587289368390886e-11
71,30,-1.3318588693444809e-11,-5.3247602469148164e-12
71,31,4.633990421195744e-12,-5.393625870699776e-12
71,32,-3.0356430691145202e-12,1.2745054593457253e-11
71,33,-1.1580192399179005e-11,-1.5757329715468068e-12
71,34,2.426154851661957e-12,3.341630867016945e-12
71,35,-5.5074981904524535e-12,-2.699733246078243e-12
71,36,1.2268403170048141e-12,8.13391444793733e-13
71,37,-1.2228455468446699e-11,1.6929352866074068e-12
71,38,8.271422020579348e-13,-2.252893477348872e-12
71,39,1.7436397802692097e-12,5.01524901430754e-12
71,40,-4.269812761421159e-12,-6.739577600194037e-13
71,41,5.647553641440606e-13,-5.038076250175736e-12
71,42,-1.3992678476137923e-12,1.351271587689286e-12
71,43,1.3349096291065597e-13,-1.6581949851227175e-12
71,44,2.3349435447022888e-14,3.901335519249157e-12
71,45,-3.1736610568317625e-12,-2.576879081856373e-12
71,46,3.588207239256421e-12,-1.1909238112970422e-12
71,47,-1.7142939551170685e-12,1.990356915884616e-12
71,48,2.274318632371327e-12,-3.2445177528672603e-12
71,49,-7.108514978108817e-13,-1.7151003007574095e-12
71,50,3.29464022883431e-12,-2.2994103570647808e-12
71,51,8.426699063428782e-13,5.8535833471321585e-12
71,52,-1.210878587121698e-12,-4.5499192226875585e-12
71,53,7.1502670287276546e-12,-6.440590385724749e-12
71,54,1.2937064392472416e-12,3.6271875047641554e-12
71,55,-4.002931123183038e-12,-2.500387483015327e-12
71,56,6.932894990312334e-12,-3.868951889230398e-12
71,57,4.743512695464325e-12,5.253010440660195e-12
71,58,-4.999421671673354e-13,-1.8695827538937e-13
71,59,2.426242672469019e-12,-9.041396106624966e-13
71,60,2.2294969434332954e-12,1.0840185692920703e-13
71,61,2.8511274044239722e-12,1.4573405997229012e-12
71,62,-2.0147236050416154e-13,1.5185241303364711e-12
71,63,9.804173439679428e-13,-3.1094737689252803e-12
71,64,5.062364647681257e-12,1.8372803943508547e-12
71,65,-1.1859859825230307e-12,2.352021428027364e-12
71,66,2.2966592542768897e-12,3.8338617061753995e-14
71,67,1.832225891646095e-12,-1.1907164395945158e-12
71,68,2.5868751405082842e-12,-1.4570532863437281e-12
71,69,-1.4417262135215517e-12,7.504390930124826e-14
71,70,-4.023909355351006e-13,-6.302711284353619e-13
71,71,2.1992073497309468e-13,1.9164113572023346e-12
72,0,1.9612562103913107e-11,0.0
72,1,1.5771702384588006e-10,1.1839865801010844e-11
72,2,-1.2044847571999175e-11,-4.6222855268452114e-11
72,3,5.298273232157739e-11,-5.187115399019915e-11
72,4,-4.0707026778813264e-13,2.1791965266684645e-11
72,5,1.389382884090387e-11,1.2027317922896046e-11
72,6,-5.195444741793555e-12,-4.398362274552078e-12
72,7,5.912688639156549e-12,3.621969148535995e-12
72,8,8.692412708814501e-12,2.7733676869399795e-11
72,9,-1.1713248766824323e-11,2.5958072535430937e-12
72,10,3.324472061543797e-11,-1.1189683311512025e-11
72,11,2.89587976305747e-12,3.076682433106747e-11
72,12,-5.779193095613365e-12,-9.633306376108503e-12
72,13,1.8830166195779075e-11,-1.565793430223926e-13
72,14,-3.2860469082450326e-12,1.5950406683921405e-11
72,15,2.9312701046345117e-13,-1.4870794535666066e-12
72,16,-4.215660821860367e-12,9.964714773996792e-12
72,17,1.6208530701679444e-13,1.4105391594605025e-12
72,18,5.818006285454961e-12,9.447897394864993e-12
72,19,-1.0504687998297263e-11,1.735023026440035e-11
72,20,-4.016954492634814e-14,-1.1409780137979361e-11
72,21,1.3105602436823609e-11,1.609484703554552e-11
72,22,-1.5939518456863066e-11,5.260673199079253e-12
72,23,2.4593447183215984e-12,-8.034724573783036e-12
72,24,-2.068720105173373e-13,8.142498152514727e-12
72,25,-4.405914493962478e-12,4.154356974337236e-12
72,26,1.704796367345548e-12,8.06700115201736e-12
72,27,-1.109414976039067e-11,-3.6118834636847885e-12
72,28,6.516344012806788e-12,-7.924158533469059e-12
72,29,-5.763768484420225e-12,1.4389975975658245e-11
72,30,-1.313843624324329e-11,-5.252735453049872e-12
72,31,4.571309250705085e-12,-5.320669573419186e-12
72,32,-2.994581771297928e-12,1.257265999025928e-11
72,33,-1.1423554178528504e-11,-1.5544189898463887e-12
72,34,2.393337730332103e-12,3.296430658329787e-12
72,35,-5.433001611548506e-12,-2.6632155961705713e-12
72,36,1.2102455940802144e-12,8.023891933446237e-13
72,37,-1.2063048587468004e-11,1.670035980462076e-12
72,38,8.159539524771698e-13,-2.222419957268837e-12
72,39,1.720054625271598e-12,4.947410790671807e-12
72,40,-4.212057600677264e-12,-6.64841543234394e-13
72,41,5.571162617619081e-13,-4.969929256401692e-12
72,42,-1.3803408023360972e-12,1.3329937586329887e-12
72,43,1.316853118314278e-13,-1.635765589909938e-12
72,44,2.303360183255939e-14,3.848564526088533e-12
72,45,-3.1307328736242742e-12,-2.5420232055203202e-12
72,46,3.539671741925459e-12,-1.1748149091042678e-12
72,47,-1.6911057432510475e-12,1.963434568222613e-12
72,48,2.2435553072479737e-12,-3.2006311342205683e-12
72,49,-7.012362418699065e-13,-1.6919011819442517e-12
72,50,3.2500756339347677e-12,-2.2683076314398162e-12
72,51,8.312716229486721e-13,5.7744054847687325e-12
72,52,-1.194499768810874e-12,-4.488375232175292e-12
72,53,7.05354971471867e-12,-6.3534724361101825e-12
72,54,1.2762072589484626e-12,3.578124745085631e-12
72,55,-3.948785908068446e-12,-2.4665662620221355e-12
72,56,6.839117935682716e-12,-3.816618929740501e-12
72,57,4.679350083770303e-12,5.181956162793288e-12
72,58,-4.931797534876802e-13,-1.84429404487799e-13
72,59,2.393424363240512e-12,-8.919098639577828e-13
72,60,2.1993398940400673e-12,1.0693557092986516e-13
72,61,2.812561937799383e-12,1.437628039641558e-12
72,62,-1.987471663992807e-13,1.4979839778423191e-12
72,63,9.671558347494156e-13,-3.0674138081289122e-12
72,64,4.993889119523969e-12,1.8124286197095648e-12
72,65,-1.169943871337381e-12,2.3202070644383635e-12
72,66,2.2655937411463874e-12,3.782003390253292e-14
72,67,1.8074424861892415e-12,-1.1746103423926586e-12
72,68,2.551884053565466e-12,-1.4373446125757493e-12
72,69,-1.4222248597472212e-12,7.402883597444942e-14
72,70,-3.969480380446774e-13,-6.217458341498802e-13
72,71,2.169460009252581e-13,1.8904892261462158e-12
72,72,1.454793324672548e-12,7.610839814327508e-14
73,0,1.935083024772948e-11,0.0
73,1,1.5561227235118861e-10,1.1681861454783924e-11
73,2,-1.1884107720889194e-11,-4.5606006044805523e-11
73,3,5.227567177524316e-11,-5.117892758223111e-11
73,4,-4.016378690928037e-13,2.1501149029167133e-11
73,5,1.370841412594922e-11,1.1866812006933024e-11
73,6,-5.126110944976779e-12,-4.339665633277612e-12
73,7,5.833783141528907e-12,3.5736335612086758e-12
73,8,8.57641147955449e-12,2.7363567819528297e-11
73,9,-1.1556934139217873e-11,2.561165912592071e-12
73,10,3.280106606439649e-11,-1.1040355724034573e-11
73,11,2.8572339205788672e-12,3.035623758577735e-11
73,12,-5.702069111090368e-12,-9.504748814600441e-12
73,13,1.8578875501347867e-11,-1.5448977400677237e-13
73,14,-3.242194241151127e-12,1.573754670539603e-11
73,15,2.892151974050823e-13,-1.4672342103183075e-12
73,16,-4.159402352105108e-12,9.831734529991942e-12
73,17,1.599222602898635e-13,1.3917153550809801e-12
73,18,5.740364334530236e-12,9.321814137150433e-12
73,19,-1.0364501750633289e-11,1.7118689482107105e-11
73,20,-3.963347781283587e-14,-1.1257515333496494e-11
73,21,1.293070669224824e-11,1.588005948421563e-11
73,22,-1.5726803782957424e-11,5.19046892113355e-12
73,23,2.4265244853142397e-12,-7.927500266959763e-12
73,24,-2.0411128017429153e-13,8.03383559511208e-12
73,25,-4.347117067467085e-12,4.098916611350405e-12
73,26,1.682045667295429e-12,7.959346110612457e-12
73,27,-1.094609707894183e-11,-3.563682470960816e-12
73,28,6.4293826660451274e-12,-7.818409742940338e-12
73,29,-5.6868503430755495e-12,1.4197940121158878e-11
73,30,-1.2963102327813228e-11,-5.182637105221364e-12
73,31,4.5103046125024235e-12,-5.249664637082341e-12
73,32,-2.954618739372635e-12,1.240487642282014e-11
73,33,-1.127110555791896e-11,-1.5336750928815752e-12
73,34,2.361398368033836e-12,3.2524394189183313e-12
73,35,-5.360497591476823e-12,-2.6276746832745536e-12
73,36,1.1940947299504598e-12,7.916812189431622e-13
73,37,-1.1902065841751096e-11,1.6477491617005142e-12
73,38,8.050649548331746e-13,-2.1927615119543687e-12
73,39,1.6971003020462939e-12,4.881387034943988e-12
73,40,-4.155847216315618e-12,-6.559691577573324e-13
73,41,5.49681482331844e-13,-4.903604989205627e-12
73,42,-1.3619199984427932e-12,1.3152048063849498e-12
73,43,1.2992795647341045e-13,-1.613936113380555e-12
73,44,2.2726215814848446e-14,3.797204997857662e-12
73,45,-3.0889528898624736e-12,-2.508099618764159e-12
73,46,3.492434422783456e-12,-1.1591368714668134e-12
73,47,-1.6685377461255938e-12,1.9372323121729825e-12
73,48,2.2136148083011543e-12,-3.157918350277285e-12
73,49,-6.918781650293889e-13,-1.6693225695996058e-12
73,50,3.2067030075588792e-12,-2.2380368099313003e-12
73,51,8.201782092623632e-13,5.6973453914531365e-12
73,52,-1.1785590344975632e-12,-4.428477357815905e-12
73,53,6.959419297196704e-12,-6.268684628933126e-12
73,54,1.2591761289517878e-12,3.53037426627384e-12
73,55,-3.896088914176745e-12,-2.433649656698542e-12
73,56,6.747849134468424e-12,-3.7656857191006095e-12
73,57,4.6169036284490026e-12,5.112802372586577e-12
73,58,-4.86598213981082e-13,-1.819681732567299e-13
73,59,2.3614838448162986e-12,-8.800072260971443e-13
73,60,2.16998945477589e-12,1.0550850365924347e-13
73,61,2.7750279811081874e-12,1.418442731096789e-12
73,62,-1.9609486301855402e-13,1.4779932124860794e-12
73,63,9.542490309108042e-13,-3.0264788244469643e-12
73,64,4.927245105248677e-12,1.788241555096407e-12
73,65,-1.1543308382490269e-12,2.2892436391353196e-12
73,66,2.235359136810325e-12,3.731532127897097e-14
73,67,1.7833219620910117e-12,-1.1589350347210729e-12
73,68,2.5178288726785266e-12,-1.4181630863971817e-12
73,69,-1.4032451083776706e-12,7.304091279806644e-14
73,70,-3.9165072164840943e-13,-6.134485657774823e-13
73,71,2.1405083204253196e-13,1.8652604339245364e-12
73,72,1.435378943460512e-12,7.509272297489778e-14
73,73,-5.902238955523255e-13,-2.7002586554688926e-12
74,0,1.909600558846394e-11,0.0
74,1,1.535630659981909e-10,1.1528026899537809e-11
74,2,-1.1727609851708316e-11,-4.500543569190332e-11
74,3,5.158727080859386e-11,-5.0504969275752353e-11
74,4,-3.963488333341587e-13,2.1218007535751472e-11
74,5,1.3527892571370146e-11,1.1710541899267246e-11
74,6,-5.058606891755893e-12,-4.282518017275137e-12
74,7,5.7569599880911584e-12,3.526573567248895e-12
74,8,8.463471564056294e-12,2.7003226079322144e-11
74,9,-1.1404744710315926e-11,2.5274387689685892e-12
74,10,3.2369119714994406e-11,-1.0894968944783716e-11
74,11,2.819607955649591e-12,2.9956486370953533e-11
74,12,-5.626980455991828e-12,-9.379583932935002e-12
74,13,1.8334216457856783e-11,-1.524553494618149e-13
74,14,-3.1994988615629065e-12,1.5530304177528338e-11
74,15,2.8540661848677916e-13,-1.4479126901085496e-12
74,16,-4.104628563406929e-12,9.70226368199624e-12
74,17,1.5781629713657084e-13,1.3733883176043974e-12
74,18,5.664771382347817e-12,9.199058261519993e-12
74,19,-1.0228015067981929e-11,1.68932591435374e-11
74,20,-3.911155770140555e-14,-1.1109268851443279e-11
74,21,1.2760426508673099e-11,1.5670940252876366e-11
74,22,-1.5519702725068792e-11,5.1221173590908095e-12
74,23,2.3945703899470787e-12,-7.823105647788707e-12
74,24,-2.0142340648841857e-13,7.928040681306767e-12
74,25,-4.2898713260015636e-12,4.044939339291612e-12
74,26,1.6598953663238245e-12,7.854532124098815e-12
74,27,-1.0801951560495348e-11,-3.5167535196048546e-12
74,28,6.344716260201639e-12,-7.715451700663218e-12
74,29,-5.6119620988805304e-12,1.4010972161266235e-11
74,30,-1.2792395536868333e-11,-5.114388677762293e-12
74,31,4.450909908432836e-12,-5.18053354630861e-12
74,32,-2.9157103460953724e-12,1.2241520723493122e-11
74,33,-1.1122680110712136e-11,-1.5134786347469975e-12
74,34,2.330301896883973e-12,3.2096091239853834e-12
74,35,-5.289906978322015e-12,-2.5930717077301484e-12
74,36,1.1783700928783061e-12,7.812558318005207e-13
74,37,-1.174533148803849e-11,1.6260505000250196e-12
74,38,7.944633217158534e-13,-2.1638857635765998e-12
74,39,1.6747517515876317e-12,4.817105669648627e-12
74,40,-4.1011202440203836e-12,-6.473309176935073e-13
74,41,5.42442909379336e-13,-4.839031043046716e-12
74,42,-1.343985326126042e-12,1.2978853109234688e-12
74,43,1.2821697834929151e-13,-1.5926827245128189e-12
74,44,2.24269418236411e-14,3.747200865871955e-12
74,45,-3.048275494754899e-12,-2.4750712875466604e-12
74,46,3.4464437133203593e-12,-1.143872582827399e-12
74,47,-1.646565326483391e-12,1.9117215429941978e-12
74,48,2.1844644497868636e-12,-3.116332771917296e-12
74,49,-6.82767051170201e-13,-1.6473398148776267e-12
74,50,3.1644750002431287e-12,-2.2085648461853835e-12
74,51,8.093775547149013e-13,5.622318941450276e-12
74,52,-1.1630389818411454e-12,-4.370160209697518e-12
74,53,6.867773014924022e-12,-6.186134402190351e-12
74,54,1.2425944565425075e-12,3.483883939607437e-12
74,55,-3.8447826127254245e-12,-2.4016017323149015e-12
74,56,6.658988949429701e-12,-3.716096654032794e-12
74,57,4.556105157328137e-12,5.045473575537196e-12
74,58,-4.801903636465208e-13,-1.7957189479458179e-13
74,59,2.3303862480510647e-12,-8.684187030895732e-13
74,60,2.1414135840590267e-12,1.0411909720223947e-13
74,61,2.738484558904316e-12,1.3997637296786543e-12
74,62,-1.9351255486884098e-13,1.4585300105486465e-12
74,63,9.416828422231198e-13,-2.9866241295661307e-12
74,64,4.862359850249858e-12,1.7646927957342403e-12
74,65,-1.1391298386655063e-12,2.2590973496557293e-12
74,66,2.20592243445278e-12,3.682392820133216e-14
74,67,1.7598379872158812e-12,-1.1436734040027555e-12
74,68,2.4846724201462366e-12,-1.3994877675272573e-12
74,69,-1.3847662394076774e-12,7.207906126622351e-14
74,70,-3.8649320331883444e-13,-6.053702652730622e-13
74,71,2.112320676979301e-13,1.8406974385165187e-12
74,72,1.4164769146843993e-12,7.4103851836015e-14
74,73,-5.824514330197606e-13,-2.6646998456917555e-12
74,74,1.80706931450141e-12,-6.116799418154638e-13
75,0,1.8847817382837422e-11,0.0
75,1,1.5156722756883782e-10,1.1378198690839601e-11
75,2,-1.157518769033538e-11,-4.442050612241466e-11
75,3,5.091679801700184e-11,-4.9848563011012694e-11
75,4,-3.9119754107611735e-13,2.0942239957402555e-11
75,5,1.3352072378626543e-11,1.1558341567767076e-11
75,6,-4.99286086117276e-12,-4.226858708979121e-12
75,7,5.6821375566308765e-12,3.4807391668759622e-12
75,8,8.353472967170506e-12,2.665226879688383e-11
75,9,-1.1256518783581187e-11,2.49458998863098e-12
75,10,3.194842263766282e-11,-1.0753368504825947e-11
75,11,2.7829618918515326e-12,2.956714596335679e-11
75,12,-5.5538473509558854e-12,-9.257678747316248e-12
75,13,1.8095929122677505e-11,-1.504739078746827e-13
75,14,-3.157915406966774e-12,1.5328458911574747e-11
75,15,2.8169722721183326e-13,-1.429094364422732e-12
75,16,-4.051281260318019e-12,9.576164671258379e-12
75,17,1.5576518003653142e-13,1.355538575123144e-12
75,18,5.59114711374587e-12,9.079499343671766e-12
75,19,-1.0095082937485645e-11,1.6673699735964167e-11
75,20,-3.860323006816303e-14,-1.0964883184540881e-11
75,21,1.2594580968696413e-11,1.5467267158845052e-11
75,22,-1.531799524476104e-11,5.055545891541116e-12
75,23,2.3634484819871033e-12,-7.721429800232174e-12
75,24,-1.9880553367748155e-13,7.825001007291576e-12
75,25,-4.234116447745131e-12,3.992367808987213e-12
75,26,1.6383219304245098e-12,7.752447830873975e-12
75,27,-1.0661560054918733e-11,-3.4710467490649074e-12
75,28,6.2622548398520286e-12,-7.615175016918295e-12
75,29,-5.539024185403661e-12,1.3828873448334958e-11
75,30,-1.2626134499749762e-11,-5.047917658840031e-12
75,31,4.393062033469573e-12,-5.113202851463032e-12
75,32,-2.877815252507777e-12,1.2082419331925715e-11
75,33,-1.0978120139484275e-11,-1.493808157333708e-12
75,34,2.3000152778485716e-12,3.167894267673985e-12
75,35,-5.221154771751964e-12,-2.559369904951497e-12
75,36,1.1630549759256751e-12,7.711019552669403e-13
75,37,-1.159267900095156e-11,1.6049169412820798e-12
75,38,7.84137789219578e-13,-2.1357620325505007e-12
75,39,1.6529852292554691e-12,4.754498397833328e-12
75,40,-4.047818538084725e-12,-6.389176451813766e-13
75,41,5.353928521456381e-13,-4.776138810114489e-12
75,42,-1.3265177303540184e-12,1.2810168708230058e-12
75,43,1.2655055959800098e-13,-1.5719828422417337e-12
75,44,2.2135461889624833e-14,3.698499002295589e-12
75,45,-3.008657469833732e-12,-2.4429031202926135e-12
75,46,3.4016507498370165e-12,-1.1290058253538462e-12
75,47,-1.6251651393115969e-12,1.886875156287026e-12
75,48,2.1560732603553396e-12,-3.0758302157563095e-12
75,49,-6.738932200170928e-13,-1.625929561784771e-12
75,50,3.1233467460424292e-12,-2.1798604271567416e-12
75,51,7.988581839465757e-13,5.5492464214892685e-12
75,52,-1.1479231212681248e-12,-4.313361827663086e-12
75,53,6.778513496574597e-12,-6.105734048832077e-12
75,54,1.22644462420914e-12,3.4386043705595224e-12
75,55,-3.794812492364085e-12,-2.3703884389477877e-12
75,56,6.57244296938222e-12,-3.6677990476969285e-12
75,57,4.496890073922103e-12,4.9798982368912395e-12
75,58,-4.739493943422088e-13,-1.7723802312997855e-13
75,59,2.3000985327149365e-12,-8.571319824896111e-13
75,60,2.1135819209151425e-12,1.0276587535768326e-13
75,61,2.702892844937654e-12,1.3815711895287972e-12
75,62,-1.909974983280053e-13,1.4395736929829887e-12
75,63,9.294439175015108e-13,-2.947807379112011e-12
75,64,4.799164415961079e-12,1.7417573217982717e-12
75,65,-1.1243247219972955e-12,2.2297361665041394e-12
75,66,2.1772523584925563e-12,3.63453325797468e-14
75,67,1.7369656105705607e-12,-1.1288092352294866e-12
75,68,2.452379468268472e-12,-1.3812988140202119e-12
75,69,-1.3667686196133894e-12,7.114225944156785e-14
75,70,-3.814700033530524e-13,-5.975023496934535e-13
75,71,2.0848671304195958e-13,1.8167741425030988e-12
75,72,1.3980671555262179e-12,7.314073408178139e-14
75,73,-5.748813904076503e-13,-2.6300671016777394e-12
75,74,1.7835830786741759e-12,-6.037300202219855e-13
75,75,-5.678947559080078e-12,8.365712789594206e-13
76,0,1.860600890139102e-11,0.0
76,1,1.4962269253907702e-10,1.1232221844229621e-11
76,2,-1.1426683569088651e-11,-4.3850612276757896e-11
76,3,5.0263559853742916e-11,-4.920902979190615e-11
76,4,-3.8617866374768357e-13,2.0673561036160623e-11
76,5,1.3180771676775616e-11,1.1410053574214806e-11
76,6,-4.9288048445852524e-12,-4.172630133598428e-12
76,7,5.609238449745979e-12,3.4360829483251763e-12
76,8,8.246301904762273e-12,2.6310332936939413e-11
76,9,-1.1112103031977544e-11,2.4625855923271653e-12
76,10,3.153853965727827e-11,-1.0615407930624221e-11
76,11,2.7472578219678444e-12,2.918781362365502e-11
76,12,-5.482594146044071e-12,-9.13890715726224e-12
76,13,1.7863767007954298e-11,-1.4854339961362457e-13
76,14,-3.1174008628376397e-12,1.5131802115881438e-11
76,15,2.780831865324185e-13,-1.4107597673133955e-12
76,16,-3.999305259618765e-12,9.453307059143236e-12
76,17,1.5376678728463875e-13,1.3381476636061947e-12
76,18,5.5194153707192516e-12,8.963013710137028e-12
76,19,-9.965567852231705e-12,1.6459784143970048e-11
76,20,-3.8107969091674126e-14,-1.082420897817334e-11
76,21,1.2432998519300048e-11,1.526882951973614e-11
76,22,-1.5121472692907814e-11,4.990685655998441e-12
76,23,2.3331265684839245e-12,-7.622367549327234e-12
76,24,-1.962549537760937e-13,7.724609987341824e-12
76,25,-4.179794759047701e-12,3.941147639688153e-12
76,26,1.6173030437242903e-12,7.652987633472918e-12
76,27,-1.0524777339214099e-11,-3.4265148795984122e-12
76,28,6.18191310571395e-12,-7.517475964057864e-12
76,29,-5.46796115461544e-12,1.365145561683043e-11
76,30,-1.2464147233643151e-11,-4.983155289874059e-12
76,31,4.3367011489365755e-12,-5.047602904703915e-12
76,32,-2.840894259378575e-12,1.1927407671344157e-11
76,33,-1.0837276109316512e-11,-1.474643313216212e-12
76,34,2.270507182012153e-12,3.127251699535218e-12
76,35,-5.154169853492749e-12,-2.5265344133078076e-12
76,36,1.1481335369147391e-12,7.612090860261105e-13
76,37,-1.1443950474556337e-11,1.5843266246137737e-12
76,38,7.740776764646347e-13,-2.1083612272831393e-12
76,39,1.631778219445221e-12,4.693500457633297e-12
76,40,-3.995886962455382e-12,-6.307206374105298e-13
76,41,5.285240179498823e-13,-4.714863233776262e-12
76,42,-1.3094991423937638e-12,1.2645820371258692e-12
76,43,1.2492697645195194e-13,-1.5518150543105748e-12
76,44,2.1851474501752596e-14,3.651049029218574e-12
76,45,-2.9700578336426823e-12,-2.411561841785929e-12
76,46,3.358009197846063e-12,-1.1145212206578378e-12
76,47,-1.6043150479479991e-12,1.862667450590759e-12
76,48,2.1284118717508185e-12,-3.0363687853661653e-12
76,49,-6.65247492351154e-13,-1.6050696632464925e-12
